[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.57436503],[0.90454814],[0.99669226],[0.74713526],[0.],[57.29701713],[0.],[5.58068517],[7.06739516],[9.39580626],[0.],[104.66647962],[2.03668045],[0.],[0.],[0.],[0.],[13.70324867],[0.],[0.],[0.],[0.],[3.63192558],[0.],[0.],[0.],[5.58068517],[7.06739516],[0.],[0.],[0.],[0.],[0.],[9.51630242],[0.],[11.45841701],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.57436503],[0.90454814],[0.99669226],[0.74713526],[0.],[57.29701713],[0.],[5.58068517],[7.06739516],[9.39580626],[0.],[104.66647962],[2.03668045],[0.],[0.],[0.],[0.],[13.70324867],[0.],[0.],[0.],[0.],[3.63192558],[0.],[0.],[0.],[5.58068517],[7.06739516],[0.],[0.],[0.],[0.],[0.],[9.51630242],[0.],[11.45841701],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.57436503],[0.90454814],[0.99669226],[0.74713526],[0.],[57.29701713],[0.],[5.58068517],[7.06739516],[9.39580626],[0.],[104.66647962],[2.03668045],[0.],[0.],[0.],[0.],[13.70324867],[0.],[0.],[0.],[0.],[3.63192558],[0.],[0.],[0.],[5.58068517],[7.06739516],[0.],[0.],[0.],[0.],[0.],[9.51630242],[0.],[11.45841701],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.57436503],[0.90454814],[0.99669226],[0.74713526],[0.],[57.29701713],[0.],[5.58068517],[7.06739516],[9.39580626],[0.],[104.66647962],[2.03668045],[0.],[0.],[0.],[0.],[13.70324867],[0.],[0.],[0.],[0.],[3.63192558],[0.],[0.],[0.],[5.58068517],[7.06739516],[0.],[0.],[0.],[0.],[0.],[9.51630242],[0.],[11.45841701],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.57436503],[0.90454814],[0.99669226],[0.74713526],[0.],[57.29701713],[0.],[5.58068517],[7.06739516],[9.39580626],[0.],[104.66647962],[2.03668045],[0.],[0.],[0.],[0.],[13.70324867],[0.],[0.],[0.],[0.],[3.63192558],[0.],[0.],[0.],[5.58068517],[7.06739516],[0.],[0.],[0.],[0.],[0.],[9.51630242],[0.],[11.45841701],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.57436503],[0.90454814],[0.99669226],[0.74713526],[0.],[57.29701713],[0.],[5.58068517],[7.06739516],[9.39580626],[0.],[104.66647962],[2.03668045],[0.],[0.],[0.],[0.],[13.70324867],[0.],[0.],[0.],[0.],[3.63192558],[0.],[0.],[0.],[5.58068517],[7.06739516],[0.],[0.],[0.],[0.],[0.],[9.51630242],[0.],[11.45841701],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.57436503],[0.90454814],[0.99669226],[0.74713526],[0.],[57.29701713],[0.],[5.58068517],[7.06739516],[9.39580626],[0.],[104.66647962],[2.03668045],[0.],[0.],[0.],[0.],[13.70324867],[0.],[0.],[0.],[0.],[3.63192558],[0.],[0.],[0.],[5.58068517],[7.06739516],[0.],[0.],[0.],[0.],[0.],[9.51630242],[0.],[11.45841701],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.57436503],[0.90454814],[0.99669226],[0.74713526],[0.],[57.29701713],[0.],[5.58068517],[7.06739516],[9.39580626],[0.],[104.66647962],[2.03668045],[0.],[0.],[0.],[0.],[13.70324867],[0.],[0.],[0.],[0.],[3.63192558],[0.],[0.],[0.],[5.58068517],[7.06739516],[0.],[0.],[0.],[0.],[0.],[9.51630242],[0.],[11.45841701],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.57436503],[0.90454814],[0.99669226],[0.74713526],[0.],[57.29701713],[0.],[5.58068517],[7.06739516],[9.39580626],[0.],[104.66647962],[2.03668045],[0.],[0.],[0.],[0.],[13.70324867],[0.],[0.],[0.],[0.],[3.63192558],[0.],[0.],[0.],[5.58068517],[7.06739516],[0.],[0.],[0.],[0.],[0.],[9.51630242],[0.],[11.45841701],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.57436503],[0.90454814],[0.99669226],[0.74713526],[0.],[57.29701713],[0.],[5.58068517],[7.06739516],[9.39580626],[0.],[104.66647962],[2.03668045],[0.],[0.],[0.],[0.],[13.70324867],[0.],[0.],[0.],[0.],[3.63192558],[0.],[0.],[0.],[5.58068517],[7.06739516],[0.],[0.],[0.],[0.],[0.],[9.51630242],[0.],[11.45841701],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.57436503],[0.90454814],[0.99669226],[0.74713526],[0.],[57.29701713],[0.],[5.58068517],[7.06739516],[9.39580626],[0.],[104.66647962],[2.03668045],[0.],[0.],[0.],[0.],[13.70324867],[0.],[0.],[0.],[0.],[3.63192558],[0.],[0.],[0.],[5.58068517],[7.06739516],[0.],[0.],[0.],[0.],[0.],[9.51630242],[0.],[11.45841701],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.57436503],[0.90454814],[0.99669226],[0.74713526],[0.],[57.29701713],[0.],[5.58068517],[7.06739516],[9.39580626],[0.],[104.66647962],[2.03668045],[0.],[0.],[0.],[0.],[13.70324867],[0.],[0.],[0.],[0.],[3.63192558],[0.],[0.],[0.],[5.58068517],[7.06739516],[0.],[0.],[0.],[0.],[0.],[9.51630242],[0.],[11.45841701],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.57436503],[0.90454814],[0.99669226],[0.74713526],[0.],[57.29701713],[0.],[5.58068517],[7.06739516],[9.39580626],[0.],[104.66647962],[2.03668045],[0.],[0.],[0.],[0.],[13.70324867],[0.],[0.],[0.],[0.],[3.63192558],[0.],[0.],[0.],[5.58068517],[7.06739516],[0.],[0.],[0.],[0.],[0.],[9.51630242],[0.],[11.45841701],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.57436503],[0.90454814],[0.99669226],[0.74713526],[0.],[57.29701713],[0.],[5.58068517],[7.06739516],[9.39580626],[0.],[104.66647962],[2.03668045],[0.],[0.],[0.],[0.],[13.70324867],[0.],[0.],[0.],[0.],[3.63192558],[0.],[0.],[0.],[5.58068517],[7.06739516],[0.],[0.],[0.],[0.],[0.],[9.51630242],[0.],[11.45841701],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.57436503],[0.90454814],[0.99669226],[0.74713526],[0.],[57.29701713],[0.],[5.58068517],[7.06739516],[9.39580626],[0.],[104.66647962],[2.03668045],[0.],[0.],[0.],[0.],[13.70324867],[0.],[0.],[0.],[0.],[3.63192558],[0.],[0.],[0.],[5.58068517],[7.06739516],[0.],[0.],[0.],[0.],[0.],[9.51630242],[0.],[11.45841701],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.57436503],[0.90454814],[0.99669226],[0.74713526],[0.],[57.29701713],[0.],[5.58068517],[7.06739516],[9.39580626],[0.],[104.66647962],[2.03668045],[0.],[0.],[0.],[0.],[13.70324867],[0.],[0.],[0.],[0.],[3.63192558],[0.],[0.],[0.],[5.58068517],[7.06739516],[0.],[0.],[0.],[0.],[0.],[9.51630242],[0.],[11.45841701],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.57436503],[0.90454814],[0.99669226],[0.74713526],[0.],[57.29701713],[0.],[5.58068517],[7.06739516],[9.39580626],[0.],[104.66647962],[2.03668045],[0.],[0.],[0.],[0.],[13.70324867],[0.],[0.],[0.],[0.],[3.63192558],[0.],[0.],[0.],[5.58068517],[7.06739516],[0.],[0.],[0.],[0.],[0.],[9.51630242],[0.],[11.45841701],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.57436503],[0.90454814],[0.99669226],[0.74713526],[0.],[57.29701713],[0.],[5.58068517],[7.06739516],[9.39580626],[0.],[104.66647962],[2.03668045],[0.],[0.],[0.],[0.],[13.70324867],[0.],[0.],[0.],[0.],[3.63192558],[0.],[0.],[0.],[5.58068517],[7.06739516],[0.],[0.],[0.],[0.],[0.],[9.51630242],[0.],[11.45841701],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.57436503],[0.90454814],[0.99669226],[0.74713526],[0.],[57.29701713],[0.],[5.58068517],[7.06739516],[9.39580626],[0.],[104.66647962],[2.03668045],[0.],[0.],[0.],[0.],[13.70324867],[0.],[0.],[0.],[0.],[3.63192558],[0.],[0.],[0.],[5.58068517],[7.06739516],[0.],[0.],[0.],[0.],[0.],[9.51630242],[0.],[11.45841701],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.57436503],[0.90454814],[0.99669226],[0.74713526],[0.],[57.29701713],[0.],[5.58068517],[7.06739516],[9.39580626],[0.],[104.66647962],[2.03668045],[0.],[0.],[0.],[0.],[13.70324867],[0.],[0.],[0.],[0.],[3.63192558],[0.],[0.],[0.],[5.58068517],[7.06739516],[0.],[0.],[0.],[0.],[0.],[9.51630242],[0.],[11.45841701],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
